      3040
      9779	         6	35355.33905933	35355.33905933	  0.00000000	
      9782	         6	10260.79967103	48935.83543898	  0.00000000	
      9783	         6	6184.59338888	49616.03374529	  0.00000000	
      9785	         6	-14266.81433697	47921.37319270	  0.00000000	
      9786	         6	-10260.79967103	48935.83543898	  0.00000000	
      9787	         6	-25594.24745785	42952.70069584	  0.00000000	
      9788	         6	-21959.80856559	44919.55930063	  0.00000000	
      9789	         6	-32314.96147399	38154.20376491	  0.00000000	
      9791	         6	-38154.20376491	32314.96147399	  0.00000000	
      9793	         6	-44919.55930063	21959.80856559	  0.00000000	
      9795	         6	-48935.83543898	10260.79967103	  0.00000000	
      9798	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      9799	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      9800	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      9801	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      9802	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      9803	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      9804	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      9806	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      9809	         6	6184.59338888	-49616.03374529	  0.00000000	
      9811	         6	21959.80856559	-44919.55930063	  0.00000000	
      9812	         6	29053.84806330	-40692.43065626	  0.00000000	
      9813	         6	32314.96147399	-38154.20376491	  0.00000000	
      9814	         6	38154.20376491	-32314.96147399	  0.00000000	
      9815	         6	40692.43065626	-29053.84806330	  0.00000000	
      9816	         6	42952.70069584	-25594.24745785	  0.00000000	
      9817	         6	47921.37319270	-14266.81433697	  0.00000000	
      9818	         6	46579.55213594	-18175.40433705	  0.00000000	
      9819	         6	49957.28684393	-2066.27471382	  0.00000000	
      9820	         6	49616.03374529	-6184.59338888	  0.00000000	
      9899	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      9900	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      9902	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      9917	         6	25594.24745785	-42952.70069584	  0.00000000	
      9918	         6	35355.33905933	-35355.33905933	  0.00000000	
      9919	         6	44919.55930063	-21959.80856559	  0.00000000	
     10188	         6	-29053.84806330	40692.43065626	  0.00000000	
     10190	         6	-40692.43065626	29053.84806330	  0.00000000	
     10192	         6	-46579.55213594	18175.40433705	  0.00000000	
     10200	         6	-18175.40433705	46579.55213594	  0.00000000	
     10202	         6	-6184.59338888	49616.03374529	  0.00000000	
     10203	         6	2066.27471382	49957.28684393	  0.00000000	
     10204	         6	-2066.27471382	49957.28684393	  0.00000000	
     10207	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     10209	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     10217	         6	48935.83543898	-10260.79967103	  0.00000000	
     10222	         6	10260.79967103	-48935.83543898	  0.00000000	
     10223	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     10227	         6	-49616.03374529	6184.59338888	  0.00000000	
     10228	         6	21959.80856559	44919.55930063	  0.00000000	
     10230	         6	32314.96147399	38154.20376491	  0.00000000	
     10233	         6	49957.28684393	2066.27471382	  0.00000000	
     10235	         6	40692.43065626	29053.84806330	  0.00000000	
     10236	         6	48935.83543898	10260.79967103	  0.00000000	
     10237	         6	49616.03374529	6184.59338888	  0.00000000	
     10240	         6	42952.70069584	25594.24745785	  0.00000000	
     10242	         6	35355.33905933	35355.33905933	  0.00000000	
     10245	         6	10260.79967103	48935.83543898	  0.00000000	
     10246	         6	6184.59338888	49616.03374529	  0.00000000	
     10248	         6	-14266.81433697	47921.37319270	  0.00000000	
     10249	         6	-10260.79967103	48935.83543898	  0.00000000	
     10250	         6	-25594.24745785	42952.70069584	  0.00000000	
     10251	         6	-21959.80856559	44919.55930063	  0.00000000	
     10252	         6	-32314.96147399	38154.20376491	  0.00000000	
     10254	         6	-38154.20376491	32314.96147399	  0.00000000	
     10256	         6	-44919.55930063	21959.80856559	  0.00000000	
     10258	         6	-48935.83543898	10260.79967103	  0.00000000	
     10261	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     10262	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     10263	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     10264	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     10265	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     10266	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     10267	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     10269	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     10272	         6	6184.59338888	-49616.03374529	  0.00000000	
     10274	         6	21959.80856559	-44919.55930063	  0.00000000	
     10275	         6	29053.84806330	-40692.43065626	  0.00000000	
     10276	         6	32314.96147399	-38154.20376491	  0.00000000	
     10277	         6	38154.20376491	-32314.96147399	  0.00000000	
     10278	         6	40692.43065626	-29053.84806330	  0.00000000	
     10279	         6	42952.70069584	-25594.24745785	  0.00000000	
     10280	         6	47921.37319270	-14266.81433697	  0.00000000	
     10281	         6	46579.55213594	-18175.40433705	  0.00000000	
     10282	         6	49957.28684393	-2066.27471382	  0.00000000	
     10283	         6	49616.03374529	-6184.59338888	  0.00000000	
     10362	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     10363	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     10365	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     10380	         6	25594.24745785	-42952.70069584	  0.00000000	
     10381	         6	35355.33905933	-35355.33905933	  0.00000000	
     10382	         6	44919.55930063	-21959.80856559	  0.00000000	
     10651	         6	-29053.84806330	40692.43065626	  0.00000000	
     10653	         6	-40692.43065626	29053.84806330	  0.00000000	
     10655	         6	-46579.55213594	18175.40433705	  0.00000000	
     10663	         6	-18175.40433705	46579.55213594	  0.00000000	
     10665	         6	-6184.59338888	49616.03374529	  0.00000000	
     10666	         6	2066.27471382	49957.28684393	  0.00000000	
     10667	         6	-2066.27471382	49957.28684393	  0.00000000	
     10670	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     10672	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     10680	         6	48935.83543898	-10260.79967103	  0.00000000	
     10685	         6	10260.79967103	-48935.83543898	  0.00000000	
     10686	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     10690	         6	-49616.03374529	6184.59338888	  0.00000000	
     10691	         6	21959.80856559	44919.55930063	  0.00000000	
     10693	         6	32314.96147399	38154.20376491	  0.00000000	
     10696	         6	49957.28684393	2066.27471382	  0.00000000	
     10698	         6	40692.43065626	29053.84806330	  0.00000000	
     10699	         6	48935.83543898	10260.79967103	  0.00000000	
     10700	         6	49616.03374529	6184.59338888	  0.00000000	
     10703	         6	42952.70069584	25594.24745785	  0.00000000	
     10705	         6	35355.33905933	35355.33905933	  0.00000000	
     10708	         6	10260.79967103	48935.83543898	  0.00000000	
     10709	         6	6184.59338888	49616.03374529	  0.00000000	
     10711	         6	-14266.81433697	47921.37319270	  0.00000000	
     10712	         6	-10260.79967103	48935.83543898	  0.00000000	
     10713	         6	-25594.24745785	42952.70069584	  0.00000000	
     10714	         6	-21959.80856559	44919.55930063	  0.00000000	
     10715	         6	-32314.96147399	38154.20376491	  0.00000000	
     10717	         6	-38154.20376491	32314.96147399	  0.00000000	
     10719	         6	-44919.55930063	21959.80856559	  0.00000000	
     10721	         6	-48935.83543898	10260.79967103	  0.00000000	
     10724	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     10725	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     10726	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     10727	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     10728	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     10729	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     10730	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     10732	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     10735	         6	6184.59338888	-49616.03374529	  0.00000000	
     10737	         6	21959.80856559	-44919.55930063	  0.00000000	
     10738	         6	29053.84806330	-40692.43065626	  0.00000000	
     10739	         6	32314.96147399	-38154.20376491	  0.00000000	
     10740	         6	38154.20376491	-32314.96147399	  0.00000000	
     10741	         6	40692.43065626	-29053.84806330	  0.00000000	
     10742	         6	42952.70069584	-25594.24745785	  0.00000000	
     10743	         6	47921.37319270	-14266.81433697	  0.00000000	
     10744	         6	46579.55213594	-18175.40433705	  0.00000000	
     10745	         6	49957.28684393	-2066.27471382	  0.00000000	
     10746	         6	49616.03374529	-6184.59338888	  0.00000000	
     10825	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     10826	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     10828	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     10843	         6	25594.24745785	-42952.70069584	  0.00000000	
     10844	         6	35355.33905933	-35355.33905933	  0.00000000	
     10845	         6	44919.55930063	-21959.80856559	  0.00000000	
     11114	         6	-29053.84806330	40692.43065626	  0.00000000	
     11116	         6	-40692.43065626	29053.84806330	  0.00000000	
     11118	         6	-46579.55213594	18175.40433705	  0.00000000	
     11126	         6	-18175.40433705	46579.55213594	  0.00000000	
     11128	         6	-6184.59338888	49616.03374529	  0.00000000	
     11129	         6	2066.27471382	49957.28684393	  0.00000000	
     11130	         6	-2066.27471382	49957.28684393	  0.00000000	
     11133	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     11135	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     11143	         6	48935.83543898	-10260.79967103	  0.00000000	
     11148	         6	10260.79967103	-48935.83543898	  0.00000000	
     11149	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     11153	         6	-49616.03374529	6184.59338888	  0.00000000	
     11154	         6	21959.80856559	44919.55930063	  0.00000000	
     11156	         6	32314.96147399	38154.20376491	  0.00000000	
     11159	         6	49957.28684393	2066.27471382	  0.00000000	
     11161	         6	40692.43065626	29053.84806330	  0.00000000	
     11162	         6	48935.83543898	10260.79967103	  0.00000000	
     11163	         6	49616.03374529	6184.59338888	  0.00000000	
     11166	         6	42952.70069584	25594.24745785	  0.00000000	
     11168	         6	35355.33905933	35355.33905933	  0.00000000	
     11171	         6	10260.79967103	48935.83543898	  0.00000000	
     11172	         6	6184.59338888	49616.03374529	  0.00000000	
     11174	         6	-14266.81433697	47921.37319270	  0.00000000	
     11175	         6	-10260.79967103	48935.83543898	  0.00000000	
     11176	         6	-25594.24745785	42952.70069584	  0.00000000	
     11177	         6	-21959.80856559	44919.55930063	  0.00000000	
     11178	         6	-32314.96147399	38154.20376491	  0.00000000	
     11180	         6	-38154.20376491	32314.96147399	  0.00000000	
     11182	         6	-44919.55930063	21959.80856559	  0.00000000	
     11184	         6	-48935.83543898	10260.79967103	  0.00000000	
     11187	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     11188	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     11189	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     11190	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     11191	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     11192	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     11193	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     11195	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     11198	         6	6184.59338888	-49616.03374529	  0.00000000	
     11200	         6	21959.80856559	-44919.55930063	  0.00000000	
     11201	         6	29053.84806330	-40692.43065626	  0.00000000	
     11202	         6	32314.96147399	-38154.20376491	  0.00000000	
     11203	         6	38154.20376491	-32314.96147399	  0.00000000	
     11204	         6	40692.43065626	-29053.84806330	  0.00000000	
     11205	         6	42952.70069584	-25594.24745785	  0.00000000	
     11206	         6	47921.37319270	-14266.81433697	  0.00000000	
     11207	         6	46579.55213594	-18175.40433705	  0.00000000	
     11208	         6	49957.28684393	-2066.27471382	  0.00000000	
     11209	         6	49616.03374529	-6184.59338888	  0.00000000	
     11288	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     11289	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     11291	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     11306	         6	25594.24745785	-42952.70069584	  0.00000000	
     11307	         6	35355.33905933	-35355.33905933	  0.00000000	
     11308	         6	44919.55930063	-21959.80856559	  0.00000000	
     11577	         6	-29053.84806330	40692.43065626	  0.00000000	
     11579	         6	-40692.43065626	29053.84806330	  0.00000000	
     11581	         6	-46579.55213594	18175.40433705	  0.00000000	
     11589	         6	-18175.40433705	46579.55213594	  0.00000000	
     11591	         6	-6184.59338888	49616.03374529	  0.00000000	
     11592	         6	2066.27471382	49957.28684393	  0.00000000	
     11593	         6	-2066.27471382	49957.28684393	  0.00000000	
     11596	         6	-25594.24745785	-42952.70069584	 -0.00000000	
