         3	      8580
  0.00206011	  0.00295228	  0.00260000
  0.00194566	  0.00278826	  0.00260000
  0.00183121	  0.00262425	  0.00260000
  0.00171676	  0.00246023	  0.00260000
  0.00228901	  0.00328031	  0.00240000
  0.00217456	  0.00311630	  0.00240000
  0.00206011	  0.00295228	  0.00240000
  0.00194566	  0.00278826	  0.00240000
  0.00183121	  0.00262425	  0.00240000
  0.00171676	  0.00246023	  0.00240000
  0.00228901	  0.00328031	  0.00220000
  0.00217456	  0.00311630	  0.00220000
  0.00206011	  0.00295228	  0.00220000
  0.00194566	  0.00278826	  0.00220000
  0.00183121	  0.00262425	  0.00220000
  0.00171676	  0.00246023	  0.00220000
  0.00228901	  0.00328031	  0.00200000
  0.00217456	  0.00311630	  0.00200000
  0.00206011	  0.00295228	  0.00200000
  0.00194566	  0.00278826	  0.00200000
  0.00183121	  0.00262425	  0.00200000
  0.00171676	  0.00246023	  0.00200000
  0.00228901	  0.00328031	  0.00180000
  0.00217456	  0.00311630	  0.00180000
  0.00206011	  0.00295228	  0.00180000
  0.00194566	  0.00278826	  0.00180000
  0.00183121	  0.00262425	  0.00180000
  0.00171676	  0.00246023	  0.00180000
  0.00228901	  0.00328031	  0.00160000
  0.00217456	  0.00311630	  0.00160000
  0.00206011	  0.00295228	  0.00160000
  0.00194566	  0.00278826	  0.00160000
  0.00183121	  0.00262425	  0.00160000
  0.00171676	  0.00246023	  0.00160000
  0.00228901	  0.00328031	  0.00140000
  0.00217456	  0.00311630	  0.00140000
  0.00206011	  0.00295228	  0.00140000
  0.00194566	  0.00278826	  0.00140000
  0.00183121	  0.00262425	  0.00140000
  0.00171676	  0.00246023	  0.00140000
  0.00228901	  0.00328031	  0.00120000
  0.00217456	  0.00311630	  0.00120000
  0.00206011	  0.00295228	  0.00120000
  0.00194566	  0.00278826	  0.00120000
  0.00183121	  0.00262425	  0.00120000
  0.00171676	  0.00246023	  0.00120000
  0.00228901	  0.00328031	  0.00100000
  0.00217456	  0.00311630	  0.00100000
  0.00206011	  0.00295228	  0.00100000
  0.00194566	  0.00278826	  0.00100000
  0.00183121	  0.00262425	  0.00100000
  0.00171676	  0.00246023	  0.00100000
  0.00228901	  0.00328031	  0.00080000
  0.00217456	  0.00311630	  0.00080000
  0.00206011	  0.00295228	  0.00080000
  0.00194566	  0.00278826	  0.00080000
  0.00183121	  0.00262425	  0.00080000
  0.00171676	  0.00246023	  0.00080000
  0.00228901	  0.00328031	  0.00060000
  0.00217456	  0.00311630	  0.00060000
  0.00206011	  0.00295228	  0.00060000
  0.00194566	  0.00278826	  0.00060000
  0.00183121	  0.00262425	  0.00060000
  0.00171676	  0.00246023	  0.00060000
  0.00228901	  0.00328031	  0.00040000
  0.00217456	  0.00311630	  0.00040000
  0.00206011	  0.00295228	  0.00040000
  0.00194566	  0.00278826	  0.00040000
  0.00183121	  0.00262425	  0.00040000
  0.00171676	  0.00246023	  0.00040000
  0.00228901	  0.00328031	  0.00020000
  0.00217456	  0.00311630	  0.00020000
  0.00206011	  0.00295228	  0.00020000
  0.00194566	  0.00278826	  0.00020000
  0.00183121	  0.00262425	  0.00020000
  0.00171676	  0.00246023	  0.00020000
  0.00228901	  0.00328031	  0.00000000
  0.00217456	  0.00311630	  0.00000000
  0.00206011	  0.00295228	  0.00000000
  0.00194566	  0.00278826	  0.00000000
  0.00183121	  0.00262425	  0.00000000
  0.00171676	  0.00246023	  0.00000000
  0.00209715	  0.00340616	  0.00500000
  0.00199230	  0.00323585	  0.00500000
  0.00188744	  0.00306555	  0.00500000
  0.00178258	  0.00289524	  0.00500000
  0.00167772	  0.00272493	  0.00500000
  0.00157287	  0.00255462	  0.00500000
  0.00209715	  0.00340616	  0.00480000
  0.00199230	  0.00323585	  0.00480000
  0.00188744	  0.00306555	  0.00480000
  0.00178258	  0.00289524	  0.00480000
  0.00167772	  0.00272493	  0.00480000
  0.00157287	  0.00255462	  0.00480000
  0.00209715	  0.00340616	  0.00460000
  0.00199230	  0.00323585	  0.00460000
  0.00188744	  0.00306555	  0.00460000
  0.00178258	  0.00289524	  0.00460000
  0.00167772	  0.00272493	  0.00460000
  0.00157287	  0.00255462	  0.00460000
  0.00209715	  0.00340616	  0.00440000
  0.00199230	  0.00323585	  0.00440000
  0.00188744	  0.00306555	  0.00440000
  0.00178258	  0.00289524	  0.00440000
  0.00167772	  0.00272493	  0.00440000
  0.00157287	  0.00255462	  0.00440000
  0.00209715	  0.00340616	  0.00420000
  0.00199230	  0.00323585	  0.00420000
  0.00188744	  0.00306555	  0.00420000
  0.00178258	  0.00289524	  0.00420000
  0.00167772	  0.00272493	  0.00420000
  0.00157287	  0.00255462	  0.00420000
  0.00209715	  0.00340616	  0.00400000
  0.00199230	  0.00323585	  0.00400000
  0.00188744	  0.00306555	  0.00400000
  0.00178258	  0.00289524	  0.00400000
  0.00167772	  0.00272493	  0.00400000
  0.00157287	  0.00255462	  0.00400000
  0.00209715	  0.00340616	  0.00380000
  0.00199230	  0.00323585	  0.00380000
  0.00188744	  0.00306555	  0.00380000
  0.00178258	  0.00289524	  0.00380000
  0.00167772	  0.00272493	  0.00380000
  0.00157287	  0.00255462	  0.00380000
  0.00209715	  0.00340616	  0.00360000
  0.00199230	  0.00323585	  0.00360000
  0.00188744	  0.00306555	  0.00360000
  0.00178258	  0.00289524	  0.00360000
  0.00167772	  0.00272493	  0.00360000
  0.00157287	  0.00255462	  0.00360000
  0.00209715	  0.00340616	  0.00340000
  0.00199230	  0.00323585	  0.00340000
  0.00188744	  0.00306555	  0.00340000
  0.00178258	  0.00289524	  0.00340000
  0.00167772	  0.00272493	  0.00340000
  0.00157287	  0.00255462	  0.00340000
  0.00209715	  0.00340616	  0.00320000
  0.00199230	  0.00323585	  0.00320000
  0.00188744	  0.00306555	  0.00320000
  0.00178258	  0.00289524	  0.00320000
  0.00167772	  0.00272493	  0.00320000
  0.00157287	  0.00255462	  0.00320000
  0.00209715	  0.00340616	  0.00300000
  0.00199230	  0.00323585	  0.00300000
  0.00188744	  0.00306555	  0.00300000
  0.00178258	  0.00289524	  0.00300000
  0.00167772	  0.00272493	  0.00300000
  0.00157287	  0.00255462	  0.00300000
  0.00209715	  0.00340616	  0.00280000
  0.00199230	  0.00323585	  0.00280000
  0.00188744	  0.00306555	  0.00280000
  0.00178258	  0.00289524	  0.00280000
  0.00167772	  0.00272493	  0.00280000
  0.00157287	  0.00255462	  0.00280000
  0.00209715	  0.00340616	  0.00260000
  0.00199230	  0.00323585	  0.00260000
  0.00188744	  0.00306555	  0.00260000
  0.00178258	  0.00289524	  0.00260000
  0.00167772	  0.00272493	  0.00260000
  0.00157287	  0.00255462	  0.00260000
  0.00209715	  0.00340616	  0.00240000
  0.00199230	  0.00323585	  0.00240000
  0.00188744	  0.00306555	  0.00240000
  0.00178258	  0.00289524	  0.00240000
  0.00167772	  0.00272493	  0.00240000
  0.00157287	  0.00255462	  0.00240000
  0.00209715	  0.00340616	  0.00220000
  0.00199230	  0.00323585	  0.00220000
  0.00188744	  0.00306555	  0.00220000
  0.00178258	  0.00289524	  0.00220000
  0.00167772	  0.00272493	  0.00220000
  0.00157287	  0.00255462	  0.00220000
  0.00209715	  0.00340616	  0.00200000
  0.00199230	  0.00323585	  0.00200000
  0.00188744	  0.00306555	  0.00200000
  0.00178258	  0.00289524	  0.00200000
  0.00167772	  0.00272493	  0.00200000
  0.00157287	  0.00255462	  0.00200000
  0.00209715	  0.00340616	  0.00180000
  0.00199230	  0.00323585	  0.00180000
  0.00188744	  0.00306555	  0.00180000
  0.00178258	  0.00289524	  0.00180000
  0.00167772	  0.00272493	  0.00180000
  0.00157287	  0.00255462	  0.00180000
  0.00209715	  0.00340616	  0.00160000
  0.00199230	  0.00323585	  0.00160000
  0.00188744	  0.00306555	  0.00160000
  0.00178258	  0.00289524	  0.00160000
  0.00167772	  0.00272493	  0.00160000
  0.00157287	  0.00255462	  0.00160000
  0.00209715	  0.00340616	  0.00140000
  0.00199230	  0.00323585	  0.00140000
  0.00188744	  0.00306555	  0.00140000
  0.00178258	  0.00289524	  0.00140000
  0.00167772	  0.00272493	  0.00140000
  0.00157287	  0.00255462	  0.00140000
  0.00209715	  0.00340616	  0.00120000
  0.00199230	  0.00323585	  0.00120000
  0.00188744	  0.00306555	  0.00120000
  0.00178258	  0.00289524	  0.00120000
  0.00167772	  0.00272493	  0.00120000
  0.00157287	  0.00255462	  0.00120000
  0.00209715	  0.00340616	  0.00100000
  0.00199230	  0.00323585	  0.00100000
  0.00188744	  0.00306555	  0.00100000
  0.00178258	  0.00289524	  0.00100000
  0.00167772	  0.00272493	  0.00100000
  0.00157287	  0.00255462	  0.00100000
  0.00209715	  0.00340616	  0.00080000
  0.00199230	  0.00323585	  0.00080000
  0.00188744	  0.00306555	  0.00080000
  0.00178258	  0.00289524	  0.00080000
  0.00167772	  0.00272493	  0.00080000
  0.00157287	  0.00255462	  0.00080000
  0.00209715	  0.00340616	  0.00060000
  0.00199230	  0.00323585	  0.00060000
  0.00188744	  0.00306555	  0.00060000
  0.00178258	  0.00289524	  0.00060000
  0.00167772	  0.00272493	  0.00060000
  0.00157287	  0.00255462	  0.00060000
  0.00209715	  0.00340616	  0.00040000
  0.00199230	  0.00323585	  0.00040000
  0.00188744	  0.00306555	  0.00040000
  0.00178258	  0.00289524	  0.00040000
  0.00167772	  0.00272493	  0.00040000
  0.00157287	  0.00255462	  0.00040000
  0.00209715	  0.00340616	  0.00020000
  0.00199230	  0.00323585	  0.00020000
  0.00188744	  0.00306555	  0.00020000
  0.00178258	  0.00289524	  0.00020000
  0.00167772	  0.00272493	  0.00020000
  0.00157287	  0.00255462	  0.00020000
  0.00209715	  0.00340616	  0.00000000
  0.00199230	  0.00323585	  0.00000000
  0.00188744	  0.00306555	  0.00000000
  0.00178258	  0.00289524	  0.00000000
  0.00167772	  0.00272493	  0.00000000
  0.00157287	  0.00255462	  0.00000000
  0.00189840	  0.00352081	  0.00500000
  0.00180348	  0.00334477	  0.00500000
  0.00170856	  0.00316872	  0.00500000
  0.00161364	  0.00299268	  0.00500000
  0.00151872	  0.00281664	  0.00500000
  0.00142380	  0.00264060	  0.00500000
  0.00189840	  0.00352081	  0.00480000
  0.00180348	  0.00334477	  0.00480000
  0.00170856	  0.00316872	  0.00480000
  0.00161364	  0.00299268	  0.00480000
  0.00151872	  0.00281664	  0.00480000
  0.00142380	  0.00264060	  0.00480000
  0.00189840	  0.00352081	  0.00460000
  0.00180348	  0.00334477	  0.00460000
  0.00170856	  0.00316872	  0.00460000
  0.00161364	  0.00299268	  0.00460000
  0.00151872	  0.00281664	  0.00460000
  0.00142380	  0.00264060	  0.00460000
  0.00189840	  0.00352081	  0.00440000
  0.00180348	  0.00334477	  0.00440000
  0.00170856	  0.00316872	  0.00440000
  0.00161364	  0.00299268	  0.00440000
  0.00151872	  0.00281664	  0.00440000
  0.00142380	  0.00264060	  0.00440000
  0.00189840	  0.00352081	  0.00420000
  0.00180348	  0.00334477	  0.00420000
  0.00170856	  0.00316872	  0.00420000
  0.00161364	  0.00299268	  0.00420000
  0.00151872	  0.00281664	  0.00420000
  0.00142380	  0.00264060	  0.00420000
  0.00189840	  0.00352081	  0.00400000
  0.00180348	  0.00334477	  0.00400000
  0.00170856	  0.00316872	  0.00400000
  0.00161364	  0.00299268	  0.00400000
  0.00151872	  0.00281664	  0.00400000
  0.00142380	  0.00264060	  0.00400000
  0.00189840	  0.00352081	  0.00380000
  0.00180348	  0.00334477	  0.00380000
  0.00170856	  0.00316872	  0.00380000
  0.00161364	  0.00299268	  0.00380000
  0.00151872	  0.00281664	  0.00380000
  0.00142380	  0.00264060	  0.00380000
  0.00189840	  0.00352081	  0.00360000
  0.00180348	  0.00334477	  0.00360000
  0.00170856	  0.00316872	  0.00360000
  0.00161364	  0.00299268	  0.00360000
  0.00151872	  0.00281664	  0.00360000
  0.00142380	  0.00264060	  0.00360000
  0.00189840	  0.00352081	  0.00340000
  0.00180348	  0.00334477	  0.00340000
  0.00170856	  0.00316872	  0.00340000
  0.00161364	  0.00299268	  0.00340000
  0.00151872	  0.00281664	  0.00340000
  0.00142380	  0.00264060	  0.00340000
  0.00189840	  0.00352081	  0.00320000
  0.00180348	  0.00334477	  0.00320000
  0.00170856	  0.00316872	  0.00320000
  0.00161364	  0.00299268	  0.00320000
  0.00151872	  0.00281664	  0.00320000
  0.00142380	  0.00264060	  0.00320000
  0.00189840	  0.00352081	  0.00300000
  0.00180348	  0.00334477	  0.00300000
  0.00170856	  0.00316872	  0.00300000
  0.00161364	  0.00299268	  0.00300000
  0.00151872	  0.00281664	  0.00300000
  0.00142380	  0.00264060	  0.00300000
  0.00189840	  0.00352081	  0.00280000
  0.00180348	  0.00334477	  0.00280000
  0.00170856	  0.00316872	  0.00280000
  0.00161364	  0.00299268	  0.00280000
  0.00151872	  0.00281664	  0.00280000
  0.00142380	  0.00264060	  0.00280000
  0.00189840	  0.00352081	  0.00260000
  0.00180348	  0.00334477	  0.00260000
  0.00170856	  0.00316872	  0.00260000
  0.00161364	  0.00299268	  0.00260000
  0.00151872	  0.00281664	  0.00260000
  0.00142380	  0.00264060	  0.00260000
  0.00189840	  0.00352081	  0.00240000
  0.00180348	  0.00334477	  0.00240000
  0.00170856	  0.00316872	  0.00240000
  0.00161364	  0.00299268	  0.00240000
  0.00151872	  0.00281664	  0.00240000
  0.00142380	  0.00264060	  0.00240000
  0.00189840	  0.00352081	  0.00220000
  0.00180348	  0.00334477	  0.00220000
  0.00170856	  0.00316872	  0.00220000
  0.00161364	  0.00299268	  0.00220000
  0.00151872	  0.00281664	  0.00220000
  0.00142380	  0.00264060	  0.00220000
  0.00189840	  0.00352081	  0.00200000
  0.00180348	  0.00334477	  0.00200000
  0.00170856	  0.00316872	  0.00200000
  0.00161364	  0.00299268	  0.00200000
  0.00151872	  0.00281664	  0.00200000
  0.00142380	  0.00264060	  0.00200000
  0.00189840	  0.00352081	  0.00180000
  0.00180348	  0.00334477	  0.00180000
  0.00170856	  0.00316872	  0.00180000
  0.00161364	  0.00299268	  0.00180000
  0.00151872	  0.00281664	  0.00180000
  0.00142380	  0.00264060	  0.00180000
  0.00189840	  0.00352081	  0.00160000
  0.00180348	  0.00334477	  0.00160000
  0.00170856	  0.00316872	  0.00160000
  0.00161364	  0.00299268	  0.00160000
  0.00151872	  0.00281664	  0.00160000
  0.00142380	  0.00264060	  0.00160000
  0.00189840	  0.00352081	  0.00140000
  0.00180348	  0.00334477	  0.00140000
  0.00170856	  0.00316872	  0.00140000
  0.00161364	  0.00299268	  0.00140000
  0.00151872	  0.00281664	  0.00140000
  0.00142380	  0.00264060	  0.00140000
  0.00189840	  0.00352081	  0.00120000
  0.00180348	  0.00334477	  0.00120000
  0.00170856	  0.00316872	  0.00120000
  0.00161364	  0.00299268	  0.00120000
  0.00151872	  0.00281664	  0.00120000
  0.00142380	  0.00264060	  0.00120000
  0.00189840	  0.00352081	  0.00100000
  0.00180348	  0.00334477	  0.00100000
  0.00170856	  0.00316872	  0.00100000
  0.00161364	  0.00299268	  0.00100000
  0.00151872	  0.00281664	  0.00100000
  0.00142380	  0.00264060	  0.00100000
  0.00189840	  0.00352081	  0.00080000
  0.00180348	  0.00334477	  0.00080000
  0.00170856	  0.00316872	  0.00080000
  0.00161364	  0.00299268	  0.00080000
  0.00151872	  0.00281664	  0.00080000
  0.00142380	  0.00264060	  0.00080000
  0.00189840	  0.00352081	  0.00060000
  0.00180348	  0.00334477	  0.00060000
  0.00170856	  0.00316872	  0.00060000
  0.00161364	  0.00299268	  0.00060000
  0.00151872	  0.00281664	  0.00060000
  0.00142380	  0.00264060	  0.00060000
  0.00189840	  0.00352081	  0.00040000
  0.00180348	  0.00334477	  0.00040000
  0.00170856	  0.00316872	  0.00040000
  0.00161364	  0.00299268	  0.00040000
  0.00151872	  0.00281664	  0.00040000
  0.00142380	  0.00264060	  0.00040000
  0.00189840	  0.00352081	  0.00020000
  0.00180348	  0.00334477	  0.00020000
  0.00170856	  0.00316872	  0.00020000
  0.00161364	  0.00299268	  0.00020000
  0.00151872	  0.00281664	  0.00020000
  0.00142380	  0.00264060	  0.00020000
  0.00189840	  0.00352081	  0.00000000
  0.00180348	  0.00334477	  0.00000000
  0.00170856	  0.00316872	  0.00000000
  0.00161364	  0.00299268	  0.00000000
  0.00151872	  0.00281664	  0.00000000
  0.00142380	  0.00264060	  0.00000000
  0.00169340	  0.00362386	  0.00500000
  0.00160873	  0.00344267	  0.00500000
  0.00152406	  0.00326148	  0.00500000
  0.00143939	  0.00308028	  0.00500000
  0.00135472	  0.00289909	  0.00500000
  0.00127005	  0.00271790	  0.00500000
  0.00169340	  0.00362386	  0.00480000
  0.00160873	  0.00344267	  0.00480000
  0.00152406	  0.00326148	  0.00480000
  0.00143939	  0.00308028	  0.00480000
  0.00135472	  0.00289909	  0.00480000
  0.00127005	  0.00271790	  0.00480000
  0.00169340	  0.00362386	  0.00460000
  0.00160873	  0.00344267	  0.00460000
  0.00152406	  0.00326148	  0.00460000
  0.00143939	  0.00308028	  0.00460000
  0.00135472	  0.00289909	  0.00460000
  0.00127005	  0.00271790	  0.00460000
  0.00169340	  0.00362386	  0.00440000
  0.00160873	  0.00344267	  0.00440000
  0.00152406	  0.00326148	  0.00440000
  0.00143939	  0.00308028	  0.00440000
  0.00135472	  0.00289909	  0.00440000
  0.00127005	  0.00271790	  0.00440000
  0.00169340	  0.00362386	  0.00420000
  0.00160873	  0.00344267	  0.00420000
  0.00152406	  0.00326148	  0.00420000
  0.00143939	  0.00308028	  0.00420000
  0.00135472	  0.00289909	  0.00420000
  0.00127005	  0.00271790	  0.00420000
  0.00169340	  0.00362386	  0.00400000
  0.00160873	  0.00344267	  0.00400000
  0.00152406	  0.00326148	  0.00400000
  0.00143939	  0.00308028	  0.00400000
  0.00135472	  0.00289909	  0.00400000
  0.00127005	  0.00271790	  0.00400000
  0.00169340	  0.00362386	  0.00380000
  0.00160873	  0.00344267	  0.00380000
  0.00152406	  0.00326148	  0.00380000
  0.00143939	  0.00308028	  0.00380000
  0.00135472	  0.00289909	  0.00380000
  0.00127005	  0.00271790	  0.00380000
  0.00169340	  0.00362386	  0.00360000
  0.00160873	  0.00344267	  0.00360000
  0.00152406	  0.00326148	  0.00360000
  0.00143939	  0.00308028	  0.00360000
  0.00135472	  0.00289909	  0.00360000
  0.00127005	  0.00271790	  0.00360000
  0.00169340	  0.00362386	  0.00340000
  0.00160873	  0.00344267	  0.00340000
  0.00152406	  0.00326148	  0.00340000
  0.00143939	  0.00308028	  0.00340000
  0.00135472	  0.00289909	  0.00340000
  0.00127005	  0.00271790	  0.00340000
  0.00169340	  0.00362386	  0.00320000
  0.00160873	  0.00344267	  0.00320000
  0.00152406	  0.00326148	  0.00320000
  0.00143939	  0.00308028	  0.00320000
  0.00135472	  0.00289909	  0.00320000
  0.00127005	  0.00271790	  0.00320000
  0.00169340	  0.00362386	  0.00300000
  0.00160873	  0.00344267	  0.00300000
  0.00152406	  0.00326148	  0.00300000
  0.00143939	  0.00308028	  0.00300000
  0.00135472	  0.00289909	  0.00300000
  0.00127005	  0.00271790	  0.00300000
  0.00169340	  0.00362386	  0.00280000
  0.00160873	  0.00344267	  0.00280000
  0.00152406	  0.00326148	  0.00280000
  0.00143939	  0.00308028	  0.00280000
  0.00135472	  0.00289909	  0.00280000
  0.00127005	  0.00271790	  0.00280000
  0.00169340	  0.00362386	  0.00260000
  0.00160873	  0.00344267	  0.00260000
  0.00152406	  0.00326148	  0.00260000
  0.00143939	  0.00308028	  0.00260000
  0.00135472	  0.00289909	  0.00260000
  0.00127005	  0.00271790	  0.00260000
  0.00169340	  0.00362386	  0.00240000
  0.00160873	  0.00344267	  0.00240000
  0.00152406	  0.00326148	  0.00240000
  0.00143939	  0.00308028	  0.00240000
  0.00135472	  0.00289909	  0.00240000
  0.00127005	  0.00271790	  0.00240000
  0.00169340	  0.00362386	  0.00220000
  0.00160873	  0.00344267	  0.00220000
  0.00152406	  0.00326148	  0.00220000
  0.00143939	  0.00308028	  0.00220000
  0.00135472	  0.00289909	  0.00220000
  0.00127005	  0.00271790	  0.00220000
  0.00169340	  0.00362386	  0.00200000
  0.00160873	  0.00344267	  0.00200000
  0.00152406	  0.00326148	  0.00200000
  0.00143939	  0.00308028	  0.00200000
