         3	      8815
 -0.00208906	  0.00248964	  0.00750000
 -0.00224976	  0.00268116	  0.00750000
 -0.00241045	  0.00287267	  0.00750000
 -0.00257115	  0.00306418	  0.00750000
 -0.00192836	  0.00229813	  0.00725000
 -0.00208906	  0.00248964	  0.00725000
 -0.00224976	  0.00268116	  0.00725000
 -0.00241045	  0.00287267	  0.00725000
 -0.00257115	  0.00306418	  0.00725000
 -0.00192836	  0.00229813	  0.00700000
 -0.00208906	  0.00248964	  0.00700000
 -0.00224976	  0.00268116	  0.00700000
 -0.00241045	  0.00287267	  0.00700000
 -0.00257115	  0.00306418	  0.00700000
 -0.00192836	  0.00229813	  0.00675000
 -0.00208906	  0.00248964	  0.00675000
 -0.00224976	  0.00268116	  0.00675000
 -0.00241045	  0.00287267	  0.00675000
 -0.00257115	  0.00306418	  0.00675000
 -0.00192836	  0.00229813	  0.00650000
 -0.00208906	  0.00248964	  0.00650000
 -0.00224976	  0.00268116	  0.00650000
 -0.00241045	  0.00287267	  0.00650000
 -0.00257115	  0.00306418	  0.00650000
 -0.00192836	  0.00229813	  0.00625000
 -0.00208906	  0.00248964	  0.00625000
 -0.00224976	  0.00268116	  0.00625000
 -0.00241045	  0.00287267	  0.00625000
 -0.00257115	  0.00306418	  0.00625000
 -0.00192836	  0.00229813	  0.00600000
 -0.00208906	  0.00248964	  0.00600000
 -0.00224976	  0.00268116	  0.00600000
 -0.00241045	  0.00287267	  0.00600000
 -0.00257115	  0.00306418	  0.00600000
 -0.00192836	  0.00229813	  0.00575000
 -0.00208906	  0.00248964	  0.00575000
 -0.00224976	  0.00268116	  0.00575000
 -0.00241045	  0.00287267	  0.00575000
 -0.00257115	  0.00306418	  0.00575000
 -0.00192836	  0.00229813	  0.00550000
 -0.00208906	  0.00248964	  0.00550000
 -0.00224976	  0.00268116	  0.00550000
 -0.00241045	  0.00287267	  0.00550000
 -0.00257115	  0.00306418	  0.00550000
 -0.00192836	  0.00229813	  0.00525000
 -0.00208906	  0.00248964	  0.00525000
 -0.00224976	  0.00268116	  0.00525000
 -0.00241045	  0.00287267	  0.00525000
 -0.00257115	  0.00306418	  0.00525000
 -0.00192836	  0.00229813	  0.00500000
 -0.00208906	  0.00248964	  0.00500000
 -0.00224976	  0.00268116	  0.00500000
 -0.00241045	  0.00287267	  0.00500000
 -0.00257115	  0.00306418	  0.00500000
 -0.00192836	  0.00229813	  0.00475000
 -0.00208906	  0.00248964	  0.00475000
 -0.00224976	  0.00268116	  0.00475000
 -0.00241045	  0.00287267	  0.00475000
 -0.00257115	  0.00306418	  0.00475000
 -0.00192836	  0.00229813	  0.00450000
 -0.00208906	  0.00248964	  0.00450000
 -0.00224976	  0.00268116	  0.00450000
 -0.00241045	  0.00287267	  0.00450000
 -0.00257115	  0.00306418	  0.00450000
 -0.00192836	  0.00229813	  0.00425000
 -0.00208906	  0.00248964	  0.00425000
 -0.00224976	  0.00268116	  0.00425000
 -0.00241045	  0.00287267	  0.00425000
 -0.00257115	  0.00306418	  0.00425000
 -0.00192836	  0.00229813	  0.00400000
 -0.00208906	  0.00248964	  0.00400000
 -0.00224976	  0.00268116	  0.00400000
 -0.00241045	  0.00287267	  0.00400000
 -0.00257115	  0.00306418	  0.00400000
 -0.00192836	  0.00229813	  0.00375000
 -0.00208906	  0.00248964	  0.00375000
 -0.00224976	  0.00268116	  0.00375000
 -0.00241045	  0.00287267	  0.00375000
 -0.00257115	  0.00306418	  0.00375000
 -0.00192836	  0.00229813	  0.00350000
 -0.00208906	  0.00248964	  0.00350000
 -0.00224976	  0.00268116	  0.00350000
 -0.00241045	  0.00287267	  0.00350000
 -0.00257115	  0.00306418	  0.00350000
 -0.00192836	  0.00229813	  0.00325000
 -0.00208906	  0.00248964	  0.00325000
 -0.00224976	  0.00268116	  0.00325000
 -0.00241045	  0.00287267	  0.00325000
 -0.00257115	  0.00306418	  0.00325000
 -0.00192836	  0.00229813	  0.00300000
 -0.00208906	  0.00248964	  0.00300000
 -0.00224976	  0.00268116	  0.00300000
 -0.00241045	  0.00287267	  0.00300000
 -0.00257115	  0.00306418	  0.00300000
 -0.00192836	  0.00229813	  0.00275000
 -0.00208906	  0.00248964	  0.00275000
 -0.00224976	  0.00268116	  0.00275000
 -0.00241045	  0.00287267	  0.00275000
 -0.00257115	  0.00306418	  0.00275000
 -0.00192836	  0.00229813	  0.00250000
 -0.00208906	  0.00248964	  0.00250000
 -0.00224976	  0.00268116	  0.00250000
 -0.00241045	  0.00287267	  0.00250000
 -0.00257115	  0.00306418	  0.00250000
 -0.00192836	  0.00229813	  0.00225000
 -0.00208906	  0.00248964	  0.00225000
 -0.00224976	  0.00268116	  0.00225000
 -0.00241045	  0.00287267	  0.00225000
 -0.00257115	  0.00306418	  0.00225000
 -0.00192836	  0.00229813	  0.00200000
 -0.00208906	  0.00248964	  0.00200000
 -0.00224976	  0.00268116	  0.00200000
 -0.00241045	  0.00287267	  0.00200000
 -0.00257115	  0.00306418	  0.00200000
 -0.00192836	  0.00229813	  0.00175000
 -0.00208906	  0.00248964	  0.00175000
 -0.00224976	  0.00268116	  0.00175000
 -0.00241045	  0.00287267	  0.00175000
 -0.00257115	  0.00306418	  0.00175000
 -0.00192836	  0.00229813	  0.00150000
 -0.00208906	  0.00248964	  0.00150000
 -0.00224976	  0.00268116	  0.00150000
 -0.00241045	  0.00287267	  0.00150000
 -0.00257115	  0.00306418	  0.00150000
 -0.00192836	  0.00229813	  0.00125000
 -0.00208906	  0.00248964	  0.00125000
 -0.00224976	  0.00268116	  0.00125000
 -0.00241045	  0.00287267	  0.00125000
 -0.00257115	  0.00306418	  0.00125000
 -0.00192836	  0.00229813	  0.00100000
 -0.00208906	  0.00248964	  0.00100000
 -0.00224976	  0.00268116	  0.00100000
 -0.00241045	  0.00287267	  0.00100000
 -0.00257115	  0.00306418	  0.00100000
 -0.00192836	  0.00229813	  0.00075000
 -0.00208906	  0.00248964	  0.00075000
 -0.00224976	  0.00268116	  0.00075000
 -0.00241045	  0.00287267	  0.00075000
 -0.00257115	  0.00306418	  0.00075000
 -0.00192836	  0.00229813	  0.00050000
 -0.00208906	  0.00248964	  0.00050000
 -0.00224976	  0.00268116	  0.00050000
 -0.00241045	  0.00287267	  0.00050000
 -0.00257115	  0.00306418	  0.00050000
 -0.00192836	  0.00229813	  0.00025000
 -0.00208906	  0.00248964	  0.00025000
 -0.00224976	  0.00268116	  0.00025000
 -0.00241045	  0.00287267	  0.00025000
 -0.00257115	  0.00306418	  0.00025000
 -0.00192836	  0.00229813	  0.00000000
 -0.00208906	  0.00248964	  0.00000000
 -0.00224976	  0.00268116	  0.00000000
 -0.00241045	  0.00287267	  0.00000000
 -0.00257115	  0.00306418	  0.00000000
 -0.00175629	  0.00243217	  0.01000000
 -0.00190265	  0.00263485	  0.01000000
 -0.00204900	  0.00283753	  0.01000000
 -0.00219536	  0.00304021	  0.01000000
 -0.00234172	  0.00324289	  0.01000000
 -0.00175629	  0.00243217	  0.00975000
 -0.00190265	  0.00263485	  0.00975000
 -0.00204900	  0.00283753	  0.00975000
 -0.00219536	  0.00304021	  0.00975000
 -0.00234172	  0.00324289	  0.00975000
 -0.00175629	  0.00243217	  0.00950000
 -0.00190265	  0.00263485	  0.00950000
 -0.00204900	  0.00283753	  0.00950000
 -0.00219536	  0.00304021	  0.00950000
 -0.00234172	  0.00324289	  0.00950000
 -0.00175629	  0.00243217	  0.00925000
 -0.00190265	  0.00263485	  0.00925000
 -0.00204900	  0.00283753	  0.00925000
 -0.00219536	  0.00304021	  0.00925000
 -0.00234172	  0.00324289	  0.00925000
 -0.00175629	  0.00243217	  0.00900000
 -0.00190265	  0.00263485	  0.00900000
 -0.00204900	  0.00283753	  0.00900000
 -0.00219536	  0.00304021	  0.00900000
 -0.00234172	  0.00324289	  0.00900000
 -0.00175629	  0.00243217	  0.00875000
 -0.00190265	  0.00263485	  0.00875000
 -0.00204900	  0.00283753	  0.00875000
 -0.00219536	  0.00304021	  0.00875000
 -0.00234172	  0.00324289	  0.00875000
 -0.00175629	  0.00243217	  0.00850000
 -0.00190265	  0.00263485	  0.00850000
 -0.00204900	  0.00283753	  0.00850000
 -0.00219536	  0.00304021	  0.00850000
 -0.00234172	  0.00324289	  0.00850000
 -0.00175629	  0.00243217	  0.00825000
 -0.00190265	  0.00263485	  0.00825000
 -0.00204900	  0.00283753	  0.00825000
 -0.00219536	  0.00304021	  0.00825000
 -0.00234172	  0.00324289	  0.00825000
 -0.00175629	  0.00243217	  0.00800000
 -0.00190265	  0.00263485	  0.00800000
 -0.00204900	  0.00283753	  0.00800000
 -0.00219536	  0.00304021	  0.00800000
 -0.00234172	  0.00324289	  0.00800000
 -0.00175629	  0.00243217	  0.00775000
 -0.00190265	  0.00263485	  0.00775000
 -0.00204900	  0.00283753	  0.00775000
 -0.00219536	  0.00304021	  0.00775000
 -0.00234172	  0.00324289	  0.00775000
 -0.00175629	  0.00243217	  0.00750000
 -0.00190265	  0.00263485	  0.00750000
 -0.00204900	  0.00283753	  0.00750000
 -0.00219536	  0.00304021	  0.00750000
 -0.00234172	  0.00324289	  0.00750000
 -0.00175629	  0.00243217	  0.00725000
 -0.00190265	  0.00263485	  0.00725000
 -0.00204900	  0.00283753	  0.00725000
 -0.00219536	  0.00304021	  0.00725000
 -0.00234172	  0.00324289	  0.00725000
 -0.00175629	  0.00243217	  0.00700000
 -0.00190265	  0.00263485	  0.00700000
 -0.00204900	  0.00283753	  0.00700000
 -0.00219536	  0.00304021	  0.00700000
 -0.00234172	  0.00324289	  0.00700000
 -0.00175629	  0.00243217	  0.00675000
 -0.00190265	  0.00263485	  0.00675000
 -0.00204900	  0.00283753	  0.00675000
 -0.00219536	  0.00304021	  0.00675000
 -0.00234172	  0.00324289	  0.00675000
 -0.00175629	  0.00243217	  0.00650000
 -0.00190265	  0.00263485	  0.00650000
 -0.00204900	  0.00283753	  0.00650000
 -0.00219536	  0.00304021	  0.00650000
 -0.00234172	  0.00324289	  0.00650000
 -0.00175629	  0.00243217	  0.00625000
 -0.00190265	  0.00263485	  0.00625000
 -0.00204900	  0.00283753	  0.00625000
 -0.00219536	  0.00304021	  0.00625000
 -0.00234172	  0.00324289	  0.00625000
 -0.00175629	  0.00243217	  0.00600000
 -0.00190265	  0.00263485	  0.00600000
 -0.00204900	  0.00283753	  0.00600000
 -0.00219536	  0.00304021	  0.00600000
 -0.00234172	  0.00324289	  0.00600000
 -0.00175629	  0.00243217	  0.00575000
 -0.00190265	  0.00263485	  0.00575000
 -0.00204900	  0.00283753	  0.00575000
 -0.00219536	  0.00304021	  0.00575000
 -0.00234172	  0.00324289	  0.00575000
 -0.00175629	  0.00243217	  0.00550000
 -0.00190265	  0.00263485	  0.00550000
 -0.00204900	  0.00283753	  0.00550000
 -0.00219536	  0.00304021	  0.00550000
 -0.00234172	  0.00324289	  0.00550000
 -0.00175629	  0.00243217	  0.00525000
 -0.00190265	  0.00263485	  0.00525000
 -0.00204900	  0.00283753	  0.00525000
 -0.00219536	  0.00304021	  0.00525000
 -0.00234172	  0.00324289	  0.00525000
 -0.00175629	  0.00243217	  0.00500000
 -0.00190265	  0.00263485	  0.00500000
 -0.00204900	  0.00283753	  0.00500000
 -0.00219536	  0.00304021	  0.00500000
 -0.00234172	  0.00324289	  0.00500000
 -0.00175629	  0.00243217	  0.00475000
 -0.00190265	  0.00263485	  0.00475000
 -0.00204900	  0.00283753	  0.00475000
 -0.00219536	  0.00304021	  0.00475000
 -0.00234172	  0.00324289	  0.00475000
 -0.00175629	  0.00243217	  0.00450000
 -0.00190265	  0.00263485	  0.00450000
 -0.00204900	  0.00283753	  0.00450000
 -0.00219536	  0.00304021	  0.00450000
 -0.00234172	  0.00324289	  0.00450000
 -0.00175629	  0.00243217	  0.00425000
 -0.00190265	  0.00263485	  0.00425000
 -0.00204900	  0.00283753	  0.00425000
 -0.00219536	  0.00304021	  0.00425000
 -0.00234172	  0.00324289	  0.00425000
 -0.00175629	  0.00243217	  0.00400000
 -0.00190265	  0.00263485	  0.00400000
 -0.00204900	  0.00283753	  0.00400000
 -0.00219536	  0.00304021	  0.00400000
 -0.00234172	  0.00324289	  0.00400000
 -0.00175629	  0.00243217	  0.00375000
 -0.00190265	  0.00263485	  0.00375000
 -0.00204900	  0.00283753	  0.00375000
 -0.00219536	  0.00304021	  0.00375000
 -0.00234172	  0.00324289	  0.00375000
 -0.00175629	  0.00243217	  0.00350000
 -0.00190265	  0.00263485	  0.00350000
 -0.00204900	  0.00283753	  0.00350000
 -0.00219536	  0.00304021	  0.00350000
 -0.00234172	  0.00324289	  0.00350000
 -0.00175629	  0.00243217	  0.00325000
 -0.00190265	  0.00263485	  0.00325000
 -0.00204900	  0.00283753	  0.00325000
 -0.00219536	  0.00304021	  0.00325000
 -0.00234172	  0.00324289	  0.00325000
 -0.00175629	  0.00243217	  0.00300000
 -0.00190265	  0.00263485	  0.00300000
 -0.00204900	  0.00283753	  0.00300000
 -0.00219536	  0.00304021	  0.00300000
 -0.00234172	  0.00324289	  0.00300000
 -0.00175629	  0.00243217	  0.00275000
 -0.00190265	  0.00263485	  0.00275000
 -0.00204900	  0.00283753	  0.00275000
 -0.00219536	  0.00304021	  0.00275000
 -0.00234172	  0.00324289	  0.00275000
 -0.00175629	  0.00243217	  0.00250000
 -0.00190265	  0.00263485	  0.00250000
 -0.00204900	  0.00283753	  0.00250000
 -0.00219536	  0.00304021	  0.00250000
 -0.00234172	  0.00324289	  0.00250000
 -0.00175629	  0.00243217	  0.00225000
 -0.00190265	  0.00263485	  0.00225000
 -0.00204900	  0.00283753	  0.00225000
 -0.00219536	  0.00304021	  0.00225000
 -0.00234172	  0.00324289	  0.00225000
 -0.00175629	  0.00243217	  0.00200000
 -0.00190265	  0.00263485	  0.00200000
 -0.00204900	  0.00283753	  0.00200000
 -0.00219536	  0.00304021	  0.00200000
 -0.00234172	  0.00324289	  0.00200000
 -0.00175629	  0.00243217	  0.00175000
 -0.00190265	  0.00263485	  0.00175000
 -0.00204900	  0.00283753	  0.00175000
 -0.00219536	  0.00304021	  0.00175000
 -0.00234172	  0.00324289	  0.00175000
 -0.00175629	  0.00243217	  0.00150000
 -0.00190265	  0.00263485	  0.00150000
 -0.00204900	  0.00283753	  0.00150000
 -0.00219536	  0.00304021	  0.00150000
 -0.00234172	  0.00324289	  0.00150000
 -0.00175629	  0.00243217	  0.00125000
 -0.00190265	  0.00263485	  0.00125000
 -0.00204900	  0.00283753	  0.00125000
 -0.00219536	  0.00304021	  0.00125000
 -0.00234172	  0.00324289	  0.00125000
 -0.00175629	  0.00243217	  0.00100000
 -0.00190265	  0.00263485	  0.00100000
 -0.00204900	  0.00283753	  0.00100000
 -0.00219536	  0.00304021	  0.00100000
 -0.00234172	  0.00324289	  0.00100000
 -0.00175629	  0.00243217	  0.00075000
 -0.00190265	  0.00263485	  0.00075000
 -0.00204900	  0.00283753	  0.00075000
 -0.00219536	  0.00304021	  0.00075000
 -0.00234172	  0.00324289	  0.00075000
 -0.00175629	  0.00243217	  0.00050000
 -0.00190265	  0.00263485	  0.00050000
 -0.00204900	  0.00283753	  0.00050000
 -0.00219536	  0.00304021	  0.00050000
 -0.00234172	  0.00324289	  0.00050000
 -0.00175629	  0.00243217	  0.00025000
 -0.00190265	  0.00263485	  0.00025000
 -0.00204900	  0.00283753	  0.00025000
 -0.00219536	  0.00304021	  0.00025000
 -0.00234172	  0.00324289	  0.00025000
 -0.00175629	  0.00243217	  0.00000000
 -0.00190265	  0.00263485	  0.00000000
 -0.00204900	  0.00283753	  0.00000000
 -0.00219536	  0.00304021	  0.00000000
 -0.00234172	  0.00324289	  0.00000000
 -0.00157493	  0.00255335	  0.01000000
 -0.00170617	  0.00276613	  0.01000000
 -0.00183742	  0.00297891	  0.01000000
 -0.00196866	  0.00319169	  0.01000000
 -0.00209991	  0.00340447	  0.01000000
 -0.00157493	  0.00255335	  0.00975000
 -0.00170617	  0.00276613	  0.00975000
 -0.00183742	  0.00297891	  0.00975000
 -0.00196866	  0.00319169	  0.00975000
 -0.00209991	  0.00340447	  0.00975000
 -0.00157493	  0.00255335	  0.00950000
 -0.00170617	  0.00276613	  0.00950000
 -0.00183742	  0.00297891	  0.00950000
 -0.00196866	  0.00319169	  0.00950000
 -0.00209991	  0.00340447	  0.00950000
 -0.00157493	  0.00255335	  0.00925000
 -0.00170617	  0.00276613	  0.00925000
 -0.00183742	  0.00297891	  0.00925000
 -0.00196866	  0.00319169	  0.00925000
 -0.00209991	  0.00340447	  0.00925000
 -0.00157493	  0.00255335	  0.00900000
 -0.00170617	  0.00276613	  0.00900000
 -0.00183742	  0.00297891	  0.00900000
 -0.00196866	  0.00319169	  0.00900000
 -0.00209991	  0.00340447	  0.00900000
 -0.00157493	  0.00255335	  0.00875000
 -0.00170617	  0.00276613	  0.00875000
 -0.00183742	  0.00297891	  0.00875000
 -0.00196866	  0.00319169	  0.00875000
 -0.00209991	  0.00340447	  0.00875000
 -0.00157493	  0.00255335	  0.00850000
 -0.00170617	  0.00276613	  0.00850000
 -0.00183742	  0.00297891	  0.00850000
 -0.00196866	  0.00319169	  0.00850000
 -0.00209991	  0.00340447	  0.00850000
 -0.00157493	  0.00255335	  0.00825000
 -0.00170617	  0.00276613	  0.00825000
 -0.00183742	  0.00297891	  0.00825000
 -0.00196866	  0.00319169	  0.00825000
 -0.00209991	  0.00340447	  0.00825000
 -0.00157493	  0.00255335	  0.00800000
 -0.00170617	  0.00276613	  0.00800000
 -0.00183742	  0.00297891	  0.00800000
 -0.00196866	  0.00319169	  0.00800000
 -0.00209991	  0.00340447	  0.00800000
 -0.00157493	  0.00255335	  0.00775000
 -0.00170617	  0.00276613	  0.00775000
 -0.00183742	  0.00297891	  0.00775000
 -0.00196866	  0.00319169	  0.00775000
 -0.00209991	  0.00340447	  0.00775000
 -0.00157493	  0.00255335	  0.00750000
 -0.00170617	  0.00276613	  0.00750000
 -0.00183742	  0.00297891	  0.00750000
 -0.00196866	  0.00319169	  0.00750000
 -0.00209991	  0.00340447	  0.00750000
 -0.00157493	  0.00255335	  0.00725000
 -0.00170617	  0.00276613	  0.00725000
 -0.00183742	  0.00297891	  0.00725000
 -0.00196866	  0.00319169	  0.00725000
 -0.00209991	  0.00340447	  0.00725000
 -0.00157493	  0.00255335	  0.00700000
 -0.00170617	  0.00276613	  0.00700000
 -0.00183742	  0.00297891	  0.00700000
 -0.00196866	  0.00319169	  0.00700000
 -0.00209991	  0.00340447	  0.00700000
 -0.00157493	  0.00255335	  0.00675000
 -0.00170617	  0.00276613	  0.00675000
 -0.00183742	  0.00297891	  0.00675000
 -0.00196866	  0.00319169	  0.00675000
 -0.00209991	  0.00340447	  0.00675000
 -0.00157493	  0.00255335	  0.00650000
 -0.00170617	  0.00276613	  0.00650000
 -0.00183742	  0.00297891	  0.00650000
 -0.00196866	  0.00319169	  0.00650000
 -0.00209991	  0.00340447	  0.00650000
 -0.00157493	  0.00255335	  0.00625000
 -0.00170617	  0.00276613	  0.00625000
 -0.00183742	  0.00297891	  0.00625000
 -0.00196866	  0.00319169	  0.00625000
 -0.00209991	  0.00340447	  0.00625000
 -0.00157493	  0.00255335	  0.00600000
 -0.00170617	  0.00276613	  0.00600000
 -0.00183742	  0.00297891	  0.00600000
 -0.00196866	  0.00319169	  0.00600000
 -0.00209991	  0.00340447	  0.00600000
 -0.00157493	  0.00255335	  0.00575000
 -0.00170617	  0.00276613	  0.00575000
 -0.00183742	  0.00297891	  0.00575000
 -0.00196866	  0.00319169	  0.00575000
 -0.00209991	  0.00340447	  0.00575000
 -0.00157493	  0.00255335	  0.00550000
 -0.00170617	  0.00276613	  0.00550000
 -0.00183742	  0.00297891	  0.00550000
 -0.00196866	  0.00319169	  0.00550000
 -0.00209991	  0.00340447	  0.00550000
 -0.00157493	  0.00255335	  0.00525000
 -0.00170617	  0.00276613	  0.00525000
 -0.00183742	  0.00297891	  0.00525000
 -0.00196866	  0.00319169	  0.00525000
 -0.00209991	  0.00340447	  0.00525000
 -0.00157493	  0.00255335	  0.00500000
 -0.00170617	  0.00276613	  0.00500000
 -0.00183742	  0.00297891	  0.00500000
 -0.00196866	  0.00319169	  0.00500000
 -0.00209991	  0.00340447	  0.00500000
 -0.00157493	  0.00255335	  0.00475000
 -0.00170617	  0.00276613	  0.00475000
 -0.00183742	  0.00297891	  0.00475000
 -0.00196866	  0.00319169	  0.00475000
 -0.00209991	  0.00340447	  0.00475000
 -0.00157493	  0.00255335	  0.00450000
 -0.00170617	  0.00276613	  0.00450000
 -0.00183742	  0.00297891	  0.00450000
 -0.00196866	  0.00319169	  0.00450000
 -0.00209991	  0.00340447	  0.00450000
 -0.00157493	  0.00255335	  0.00425000
 -0.00170617	  0.00276613	  0.00425000
 -0.00183742	  0.00297891	  0.00425000
 -0.00196866	  0.00319169	  0.00425000
 -0.00209991	  0.00340447	  0.00425000
 -0.00157493	  0.00255335	  0.00400000
 -0.00170617	  0.00276613	  0.00400000
 -0.00183742	  0.00297891	  0.00400000
 -0.00196866	  0.00319169	  0.00400000
 -0.00209991	  0.00340447	  0.00400000
 -0.00157493	  0.00255335	  0.00375000
 -0.00170617	  0.00276613	  0.00375000
 -0.00183742	  0.00297891	  0.00375000
 -0.00196866	  0.00319169	  0.00375000
 -0.00209991	  0.00340447	  0.00375000
 -0.00157493	  0.00255335	  0.00350000
 -0.00170617	  0.00276613	  0.00350000
 -0.00183742	  0.00297891	  0.00350000
 -0.00196866	  0.00319169	  0.00350000
 -0.00209991	  0.00340447	  0.00350000
 -0.00157493	  0.00255335	  0.00325000
 -0.00170617	  0.00276613	  0.00325000
 -0.00183742	  0.00297891	  0.00325000
 -0.00196866	  0.00319169	  0.00325000
 -0.00209991	  0.00340447	  0.00325000
 -0.00157493	  0.00255335	  0.00300000
 -0.00170617	  0.00276613	  0.00300000
 -0.00183742	  0.00297891	  0.00300000
 -0.00196866	  0.00319169	  0.00300000
 -0.00209991	  0.00340447	  0.00300000
 -0.00157493	  0.00255335	  0.00275000
 -0.00170617	  0.00276613	  0.00275000
 -0.00183742	  0.00297891	  0.00275000
 -0.00196866	  0.00319169	  0.00275000
 -0.00209991	  0.00340447	  0.00275000
 -0.00157493	  0.00255335	  0.00250000
 -0.00170617	  0.00276613	  0.00250000
 -0.00183742	  0.00297891	  0.00250000
 -0.00196866	  0.00319169	  0.00250000
 -0.00209991	  0.00340447	  0.00250000
 -0.00157493	  0.00255335	  0.00225000
 -0.00170617	  0.00276613	  0.00225000
 -0.00183742	  0.00297891	  0.00225000
 -0.00196866	  0.00319169	  0.00225000
