         3	      4725
  0.00053368	  0.00371183	  0.00025000
  0.00079712	  0.00366430	  0.00025000
  0.00105650	  0.00359810	  0.00025000
  0.00131049	  0.00351356	  0.00025000
  0.00155781	  0.00341112	  0.00025000
  0.00179718	  0.00329130	  0.00025000
  0.00202740	  0.00315470	  0.00025000
  0.00224729	  0.00300203	  0.00025000
  0.00245573	  0.00283406	  0.00025000
  0.00265165	  0.00265165	  0.00025000
  0.00283406	  0.00245573	  0.00025000
  0.00300203	  0.00224729	  0.00025000
  0.00315470	  0.00202740	  0.00025000
  0.00329130	  0.00179718	  0.00025000
  0.00341112	  0.00155781	  0.00025000
  0.00351356	  0.00131049	  0.00025000
  0.00359810	  0.00105650	  0.00025000
  0.00366430	  0.00079712	  0.00025000
  0.00371183	  0.00053368	  0.00025000
  0.00374045	  0.00026752	  0.00025000
  0.00375000	  0.00000000	  0.00025000
 -0.00375000	  0.00000000	  0.00000000
 -0.00374045	  0.00026752	  0.00000000
 -0.00371183	  0.00053368	  0.00000000
 -0.00366430	  0.00079712	  0.00000000
 -0.00359810	  0.00105650	  0.00000000
 -0.00351356	  0.00131049	  0.00000000
 -0.00341112	  0.00155781	  0.00000000
 -0.00329130	  0.00179718	  0.00000000
 -0.00315470	  0.00202740	  0.00000000
 -0.00300203	  0.00224729	  0.00000000
 -0.00283406	  0.00245573	  0.00000000
 -0.00265165	  0.00265165	  0.00000000
 -0.00245573	  0.00283406	  0.00000000
 -0.00224729	  0.00300203	  0.00000000
 -0.00202740	  0.00315470	  0.00000000
 -0.00179718	  0.00329130	  0.00000000
 -0.00155781	  0.00341112	  0.00000000
 -0.00131049	  0.00351356	  0.00000000
 -0.00105650	  0.00359810	  0.00000000
 -0.00079712	  0.00366430	  0.00000000
 -0.00053368	  0.00371183	  0.00000000
 -0.00026752	  0.00374045	  0.00000000
  0.00000000	  0.00375000	  0.00000000
  0.00026752	  0.00374045	  0.00000000
  0.00053368	  0.00371183	  0.00000000
  0.00079712	  0.00366430	  0.00000000
  0.00105650	  0.00359810	  0.00000000
  0.00131049	  0.00351356	  0.00000000
  0.00155781	  0.00341112	  0.00000000
  0.00179718	  0.00329130	  0.00000000
  0.00202740	  0.00315470	  0.00000000
  0.00224729	  0.00300203	  0.00000000
  0.00245573	  0.00283406	  0.00000000
  0.00265165	  0.00265165	  0.00000000
  0.00283406	  0.00245573	  0.00000000
  0.00300203	  0.00224729	  0.00000000
  0.00315470	  0.00202740	  0.00000000
  0.00329130	  0.00179718	  0.00000000
  0.00341112	  0.00155781	  0.00000000
  0.00351356	  0.00131049	  0.00000000
  0.00359810	  0.00105650	  0.00000000
  0.00366430	  0.00079712	  0.00000000
  0.00371183	  0.00053368	  0.00000000
  0.00374045	  0.00026752	  0.00000000
  0.00375000	  0.00000000	  0.00000000
 -0.00350000	  0.00000000	  0.00500000
 -0.00349108	  0.00024969	  0.00500000
 -0.00346438	  0.00049810	  0.00500000
 -0.00342001	  0.00074398	  0.00500000
 -0.00335823	  0.00098606	  0.00500000
 -0.00327932	  0.00122312	  0.00500000
 -0.00318371	  0.00145395	  0.00500000
 -0.00307188	  0.00167737	  0.00500000
 -0.00294439	  0.00189224	  0.00500000
 -0.00280189	  0.00209747	  0.00500000
 -0.00264512	  0.00229201	  0.00500000
 -0.00247487	  0.00247487	  0.00500000
 -0.00229201	  0.00264512	  0.00500000
 -0.00209747	  0.00280189	  0.00500000
 -0.00189224	  0.00294439	  0.00500000
 -0.00167737	  0.00307188	  0.00500000
 -0.00145395	  0.00318371	  0.00500000
 -0.00122312	  0.00327932	  0.00500000
 -0.00098606	  0.00335823	  0.00500000
 -0.00074398	  0.00342001	  0.00500000
 -0.00049810	  0.00346438	  0.00500000
 -0.00024969	  0.00349108	  0.00500000
  0.00000000	  0.00350000	  0.00500000
  0.00024969	  0.00349108	  0.00500000
  0.00049810	  0.00346438	  0.00500000
  0.00074398	  0.00342001	  0.00500000
  0.00098606	  0.00335823	  0.00500000
  0.00122312	  0.00327932	  0.00500000
  0.00145395	  0.00318371	  0.00500000
  0.00167737	  0.00307188	  0.00500000
  0.00189224	  0.00294439	  0.00500000
  0.00209747	  0.00280189	  0.00500000
  0.00229201	  0.00264512	  0.00500000
  0.00247487	  0.00247487	  0.00500000
  0.00264512	  0.00229201	  0.00500000
  0.00280189	  0.00209747	  0.00500000
  0.00294439	  0.00189224	  0.00500000
  0.00307188	  0.00167737	  0.00500000
  0.00318371	  0.00145395	  0.00500000
  0.00327932	  0.00122312	  0.00500000
  0.00335823	  0.00098606	  0.00500000
  0.00342001	  0.00074398	  0.00500000
  0.00346438	  0.00049810	  0.00500000
  0.00349108	  0.00024969	  0.00500000
  0.00350000	  0.00000000	  0.00500000
 -0.00350000	  0.00000000	  0.00475000
 -0.00349108	  0.00024969	  0.00475000
 -0.00346438	  0.00049810	  0.00475000
 -0.00342001	  0.00074398	  0.00475000
 -0.00335823	  0.00098606	  0.00475000
 -0.00327932	  0.00122312	  0.00475000
 -0.00318371	  0.00145395	  0.00475000
 -0.00307188	  0.00167737	  0.00475000
 -0.00294439	  0.00189224	  0.00475000
 -0.00280189	  0.00209747	  0.00475000
 -0.00264512	  0.00229201	  0.00475000
 -0.00247487	  0.00247487	  0.00475000
 -0.00229201	  0.00264512	  0.00475000
 -0.00209747	  0.00280189	  0.00475000
 -0.00189224	  0.00294439	  0.00475000
 -0.00167737	  0.00307188	  0.00475000
 -0.00145395	  0.00318371	  0.00475000
 -0.00122312	  0.00327932	  0.00475000
 -0.00098606	  0.00335823	  0.00475000
 -0.00074398	  0.00342001	  0.00475000
 -0.00049810	  0.00346438	  0.00475000
 -0.00024969	  0.00349108	  0.00475000
  0.00000000	  0.00350000	  0.00475000
  0.00024969	  0.00349108	  0.00475000
  0.00049810	  0.00346438	  0.00475000
  0.00074398	  0.00342001	  0.00475000
  0.00098606	  0.00335823	  0.00475000
  0.00122312	  0.00327932	  0.00475000
  0.00145395	  0.00318371	  0.00475000
  0.00167737	  0.00307188	  0.00475000
  0.00189224	  0.00294439	  0.00475000
  0.00209747	  0.00280189	  0.00475000
  0.00229201	  0.00264512	  0.00475000
  0.00247487	  0.00247487	  0.00475000
  0.00264512	  0.00229201	  0.00475000
  0.00280189	  0.00209747	  0.00475000
  0.00294439	  0.00189224	  0.00475000
  0.00307188	  0.00167737	  0.00475000
  0.00318371	  0.00145395	  0.00475000
  0.00327932	  0.00122312	  0.00475000
  0.00335823	  0.00098606	  0.00475000
  0.00342001	  0.00074398	  0.00475000
  0.00346438	  0.00049810	  0.00475000
  0.00349108	  0.00024969	  0.00475000
  0.00350000	  0.00000000	  0.00475000
 -0.00350000	  0.00000000	  0.00450000
 -0.00349108	  0.00024969	  0.00450000
 -0.00346438	  0.00049810	  0.00450000
 -0.00342001	  0.00074398	  0.00450000
 -0.00335823	  0.00098606	  0.00450000
 -0.00327932	  0.00122312	  0.00450000
 -0.00318371	  0.00145395	  0.00450000
 -0.00307188	  0.00167737	  0.00450000
 -0.00294439	  0.00189224	  0.00450000
 -0.00280189	  0.00209747	  0.00450000
 -0.00264512	  0.00229201	  0.00450000
 -0.00247487	  0.00247487	  0.00450000
 -0.00229201	  0.00264512	  0.00450000
 -0.00209747	  0.00280189	  0.00450000
 -0.00189224	  0.00294439	  0.00450000
 -0.00167737	  0.00307188	  0.00450000
 -0.00145395	  0.00318371	  0.00450000
 -0.00122312	  0.00327932	  0.00450000
 -0.00098606	  0.00335823	  0.00450000
 -0.00074398	  0.00342001	  0.00450000
 -0.00049810	  0.00346438	  0.00450000
 -0.00024969	  0.00349108	  0.00450000
  0.00000000	  0.00350000	  0.00450000
  0.00024969	  0.00349108	  0.00450000
  0.00049810	  0.00346438	  0.00450000
  0.00074398	  0.00342001	  0.00450000
  0.00098606	  0.00335823	  0.00450000
  0.00122312	  0.00327932	  0.00450000
  0.00145395	  0.00318371	  0.00450000
  0.00167737	  0.00307188	  0.00450000
  0.00189224	  0.00294439	  0.00450000
  0.00209747	  0.00280189	  0.00450000
  0.00229201	  0.00264512	  0.00450000
  0.00247487	  0.00247487	  0.00450000
  0.00264512	  0.00229201	  0.00450000
  0.00280189	  0.00209747	  0.00450000
  0.00294439	  0.00189224	  0.00450000
  0.00307188	  0.00167737	  0.00450000
  0.00318371	  0.00145395	  0.00450000
  0.00327932	  0.00122312	  0.00450000
  0.00335823	  0.00098606	  0.00450000
  0.00342001	  0.00074398	  0.00450000
  0.00346438	  0.00049810	  0.00450000
  0.00349108	  0.00024969	  0.00450000
  0.00350000	  0.00000000	  0.00450000
 -0.00350000	  0.00000000	  0.00425000
 -0.00349108	  0.00024969	  0.00425000
 -0.00346438	  0.00049810	  0.00425000
 -0.00342001	  0.00074398	  0.00425000
 -0.00335823	  0.00098606	  0.00425000
 -0.00327932	  0.00122312	  0.00425000
 -0.00318371	  0.00145395	  0.00425000
 -0.00307188	  0.00167737	  0.00425000
 -0.00294439	  0.00189224	  0.00425000
 -0.00280189	  0.00209747	  0.00425000
 -0.00264512	  0.00229201	  0.00425000
 -0.00247487	  0.00247487	  0.00425000
 -0.00229201	  0.00264512	  0.00425000
 -0.00209747	  0.00280189	  0.00425000
 -0.00189224	  0.00294439	  0.00425000
 -0.00167737	  0.00307188	  0.00425000
 -0.00145395	  0.00318371	  0.00425000
 -0.00122312	  0.00327932	  0.00425000
 -0.00098606	  0.00335823	  0.00425000
 -0.00074398	  0.00342001	  0.00425000
 -0.00049810	  0.00346438	  0.00425000
 -0.00024969	  0.00349108	  0.00425000
  0.00000000	  0.00350000	  0.00425000
  0.00024969	  0.00349108	  0.00425000
  0.00049810	  0.00346438	  0.00425000
  0.00074398	  0.00342001	  0.00425000
  0.00098606	  0.00335823	  0.00425000
  0.00122312	  0.00327932	  0.00425000
  0.00145395	  0.00318371	  0.00425000
  0.00167737	  0.00307188	  0.00425000
  0.00189224	  0.00294439	  0.00425000
  0.00209747	  0.00280189	  0.00425000
  0.00229201	  0.00264512	  0.00425000
  0.00247487	  0.00247487	  0.00425000
  0.00264512	  0.00229201	  0.00425000
  0.00280189	  0.00209747	  0.00425000
  0.00294439	  0.00189224	  0.00425000
  0.00307188	  0.00167737	  0.00425000
  0.00318371	  0.00145395	  0.00425000
  0.00327932	  0.00122312	  0.00425000
  0.00335823	  0.00098606	  0.00425000
  0.00342001	  0.00074398	  0.00425000
  0.00346438	  0.00049810	  0.00425000
  0.00349108	  0.00024969	  0.00425000
  0.00350000	  0.00000000	  0.00425000
 -0.00350000	  0.00000000	  0.00400000
 -0.00349108	  0.00024969	  0.00400000
 -0.00346438	  0.00049810	  0.00400000
 -0.00342001	  0.00074398	  0.00400000
 -0.00335823	  0.00098606	  0.00400000
 -0.00327932	  0.00122312	  0.00400000
 -0.00318371	  0.00145395	  0.00400000
 -0.00307188	  0.00167737	  0.00400000
 -0.00294439	  0.00189224	  0.00400000
 -0.00280189	  0.00209747	  0.00400000
 -0.00264512	  0.00229201	  0.00400000
 -0.00247487	  0.00247487	  0.00400000
 -0.00229201	  0.00264512	  0.00400000
 -0.00209747	  0.00280189	  0.00400000
 -0.00189224	  0.00294439	  0.00400000
 -0.00167737	  0.00307188	  0.00400000
 -0.00145395	  0.00318371	  0.00400000
 -0.00122312	  0.00327932	  0.00400000
 -0.00098606	  0.00335823	  0.00400000
 -0.00074398	  0.00342001	  0.00400000
 -0.00049810	  0.00346438	  0.00400000
 -0.00024969	  0.00349108	  0.00400000
  0.00000000	  0.00350000	  0.00400000
  0.00024969	  0.00349108	  0.00400000
  0.00049810	  0.00346438	  0.00400000
  0.00074398	  0.00342001	  0.00400000
  0.00098606	  0.00335823	  0.00400000
  0.00122312	  0.00327932	  0.00400000
  0.00145395	  0.00318371	  0.00400000
  0.00167737	  0.00307188	  0.00400000
  0.00189224	  0.00294439	  0.00400000
  0.00209747	  0.00280189	  0.00400000
  0.00229201	  0.00264512	  0.00400000
  0.00247487	  0.00247487	  0.00400000
  0.00264512	  0.00229201	  0.00400000
  0.00280189	  0.00209747	  0.00400000
  0.00294439	  0.00189224	  0.00400000
  0.00307188	  0.00167737	  0.00400000
  0.00318371	  0.00145395	  0.00400000
  0.00327932	  0.00122312	  0.00400000
  0.00335823	  0.00098606	  0.00400000
  0.00342001	  0.00074398	  0.00400000
  0.00346438	  0.00049810	  0.00400000
  0.00349108	  0.00024969	  0.00400000
  0.00350000	  0.00000000	  0.00400000
 -0.00350000	  0.00000000	  0.00375000
 -0.00349108	  0.00024969	  0.00375000
 -0.00346438	  0.00049810	  0.00375000
 -0.00342001	  0.00074398	  0.00375000
 -0.00335823	  0.00098606	  0.00375000
 -0.00327932	  0.00122312	  0.00375000
 -0.00318371	  0.00145395	  0.00375000
 -0.00307188	  0.00167737	  0.00375000
 -0.00294439	  0.00189224	  0.00375000
 -0.00280189	  0.00209747	  0.00375000
 -0.00264512	  0.00229201	  0.00375000
 -0.00247487	  0.00247487	  0.00375000
 -0.00229201	  0.00264512	  0.00375000
 -0.00209747	  0.00280189	  0.00375000
 -0.00189224	  0.00294439	  0.00375000
 -0.00167737	  0.00307188	  0.00375000
 -0.00145395	  0.00318371	  0.00375000
 -0.00122312	  0.00327932	  0.00375000
 -0.00098606	  0.00335823	  0.00375000
 -0.00074398	  0.00342001	  0.00375000
 -0.00049810	  0.00346438	  0.00375000
 -0.00024969	  0.00349108	  0.00375000
  0.00000000	  0.00350000	  0.00375000
  0.00024969	  0.00349108	  0.00375000
  0.00049810	  0.00346438	  0.00375000
  0.00074398	  0.00342001	  0.00375000
  0.00098606	  0.00335823	  0.00375000
  0.00122312	  0.00327932	  0.00375000
  0.00145395	  0.00318371	  0.00375000
  0.00167737	  0.00307188	  0.00375000
  0.00189224	  0.00294439	  0.00375000
  0.00209747	  0.00280189	  0.00375000
  0.00229201	  0.00264512	  0.00375000
  0.00247487	  0.00247487	  0.00375000
  0.00264512	  0.00229201	  0.00375000
  0.00280189	  0.00209747	  0.00375000
  0.00294439	  0.00189224	  0.00375000
  0.00307188	  0.00167737	  0.00375000
  0.00318371	  0.00145395	  0.00375000
  0.00327932	  0.00122312	  0.00375000
  0.00335823	  0.00098606	  0.00375000
  0.00342001	  0.00074398	  0.00375000
  0.00346438	  0.00049810	  0.00375000
  0.00349108	  0.00024969	  0.00375000
  0.00350000	  0.00000000	  0.00375000
 -0.00350000	  0.00000000	  0.00350000
 -0.00349108	  0.00024969	  0.00350000
 -0.00346438	  0.00049810	  0.00350000
 -0.00342001	  0.00074398	  0.00350000
 -0.00335823	  0.00098606	  0.00350000
 -0.00327932	  0.00122312	  0.00350000
 -0.00318371	  0.00145395	  0.00350000
 -0.00307188	  0.00167737	  0.00350000
 -0.00294439	  0.00189224	  0.00350000
 -0.00280189	  0.00209747	  0.00350000
 -0.00264512	  0.00229201	  0.00350000
 -0.00247487	  0.00247487	  0.00350000
 -0.00229201	  0.00264512	  0.00350000
 -0.00209747	  0.00280189	  0.00350000
 -0.00189224	  0.00294439	  0.00350000
 -0.00167737	  0.00307188	  0.00350000
 -0.00145395	  0.00318371	  0.00350000
 -0.00122312	  0.00327932	  0.00350000
 -0.00098606	  0.00335823	  0.00350000
 -0.00074398	  0.00342001	  0.00350000
 -0.00049810	  0.00346438	  0.00350000
 -0.00024969	  0.00349108	  0.00350000
  0.00000000	  0.00350000	  0.00350000
  0.00024969	  0.00349108	  0.00350000
  0.00049810	  0.00346438	  0.00350000
  0.00074398	  0.00342001	  0.00350000
  0.00098606	  0.00335823	  0.00350000
  0.00122312	  0.00327932	  0.00350000
  0.00145395	  0.00318371	  0.00350000
  0.00167737	  0.00307188	  0.00350000
  0.00189224	  0.00294439	  0.00350000
  0.00209747	  0.00280189	  0.00350000
  0.00229201	  0.00264512	  0.00350000
  0.00247487	  0.00247487	  0.00350000
  0.00264512	  0.00229201	  0.00350000
  0.00280189	  0.00209747	  0.00350000
  0.00294439	  0.00189224	  0.00350000
  0.00307188	  0.00167737	  0.00350000
  0.00318371	  0.00145395	  0.00350000
  0.00327932	  0.00122312	  0.00350000
  0.00335823	  0.00098606	  0.00350000
  0.00342001	  0.00074398	  0.00350000
  0.00346438	  0.00049810	  0.00350000
  0.00349108	  0.00024969	  0.00350000
  0.00350000	  0.00000000	  0.00350000
 -0.00350000	  0.00000000	  0.00325000
 -0.00349108	  0.00024969	  0.00325000
 -0.00346438	  0.00049810	  0.00325000
 -0.00342001	  0.00074398	  0.00325000
 -0.00335823	  0.00098606	  0.00325000
 -0.00327932	  0.00122312	  0.00325000
 -0.00318371	  0.00145395	  0.00325000
 -0.00307188	  0.00167737	  0.00325000
 -0.00294439	  0.00189224	  0.00325000
 -0.00280189	  0.00209747	  0.00325000
 -0.00264512	  0.00229201	  0.00325000
 -0.00247487	  0.00247487	  0.00325000
 -0.00229201	  0.00264512	  0.00325000
 -0.00209747	  0.00280189	  0.00325000
 -0.00189224	  0.00294439	  0.00325000
 -0.00167737	  0.00307188	  0.00325000
 -0.00145395	  0.00318371	  0.00325000
 -0.00122312	  0.00327932	  0.00325000
 -0.00098606	  0.00335823	  0.00325000
 -0.00074398	  0.00342001	  0.00325000
 -0.00049810	  0.00346438	  0.00325000
 -0.00024969	  0.00349108	  0.00325000
  0.00000000	  0.00350000	  0.00325000
  0.00024969	  0.00349108	  0.00325000
  0.00049810	  0.00346438	  0.00325000
  0.00074398	  0.00342001	  0.00325000
  0.00098606	  0.00335823	  0.00325000
  0.00122312	  0.00327932	  0.00325000
  0.00145395	  0.00318371	  0.00325000
  0.00167737	  0.00307188	  0.00325000
  0.00189224	  0.00294439	  0.00325000
  0.00209747	  0.00280189	  0.00325000
  0.00229201	  0.00264512	  0.00325000
  0.00247487	  0.00247487	  0.00325000
  0.00264512	  0.00229201	  0.00325000
  0.00280189	  0.00209747	  0.00325000
  0.00294439	  0.00189224	  0.00325000
  0.00307188	  0.00167737	  0.00325000
  0.00318371	  0.00145395	  0.00325000
  0.00327932	  0.00122312	  0.00325000
  0.00335823	  0.00098606	  0.00325000
  0.00342001	  0.00074398	  0.00325000
  0.00346438	  0.00049810	  0.00325000
  0.00349108	  0.00024969	  0.00325000
  0.00350000	  0.00000000	  0.00325000
 -0.00350000	  0.00000000	  0.00300000
 -0.00349108	  0.00024969	  0.00300000
 -0.00346438	  0.00049810	  0.00300000
 -0.00342001	  0.00074398	  0.00300000
 -0.00335823	  0.00098606	  0.00300000
 -0.00327932	  0.00122312	  0.00300000
 -0.00318371	  0.00145395	  0.00300000
 -0.00307188	  0.00167737	  0.00300000
 -0.00294439	  0.00189224	  0.00300000
 -0.00280189	  0.00209747	  0.00300000
 -0.00264512	  0.00229201	  0.00300000
 -0.00247487	  0.00247487	  0.00300000
 -0.00229201	  0.00264512	  0.00300000
 -0.00209747	  0.00280189	  0.00300000
 -0.00189224	  0.00294439	  0.00300000
 -0.00167737	  0.00307188	  0.00300000
 -0.00145395	  0.00318371	  0.00300000
 -0.00122312	  0.00327932	  0.00300000
 -0.00098606	  0.00335823	  0.00300000
 -0.00074398	  0.00342001	  0.00300000
 -0.00049810	  0.00346438	  0.00300000
 -0.00024969	  0.00349108	  0.00300000
  0.00000000	  0.00350000	  0.00300000
  0.00024969	  0.00349108	  0.00300000
  0.00049810	  0.00346438	  0.00300000
  0.00074398	  0.00342001	  0.00300000
  0.00098606	  0.00335823	  0.00300000
  0.00122312	  0.00327932	  0.00300000
  0.00145395	  0.00318371	  0.00300000
  0.00167737	  0.00307188	  0.00300000
  0.00189224	  0.00294439	  0.00300000
  0.00209747	  0.00280189	  0.00300000
  0.00229201	  0.00264512	  0.00300000
  0.00247487	  0.00247487	  0.00300000
  0.00264512	  0.00229201	  0.00300000
  0.00280189	  0.00209747	  0.00300000
  0.00294439	  0.00189224	  0.00300000
  0.00307188	  0.00167737	  0.00300000
  0.00318371	  0.00145395	  0.00300000
  0.00327932	  0.00122312	  0.00300000
  0.00335823	  0.00098606	  0.00300000
  0.00342001	  0.00074398	  0.00300000
  0.00346438	  0.00049810	  0.00300000
  0.00349108	  0.00024969	  0.00300000
  0.00350000	  0.00000000	  0.00300000
 -0.00350000	  0.00000000	  0.00275000
 -0.00349108	  0.00024969	  0.00275000
 -0.00346438	  0.00049810	  0.00275000
 -0.00342001	  0.00074398	  0.00275000
 -0.00335823	  0.00098606	  0.00275000
 -0.00327932	  0.00122312	  0.00275000
 -0.00318371	  0.00145395	  0.00275000
 -0.00307188	  0.00167737	  0.00275000
 -0.00294439	  0.00189224	  0.00275000
 -0.00280189	  0.00209747	  0.00275000
 -0.00264512	  0.00229201	  0.00275000
 -0.00247487	  0.00247487	  0.00275000
 -0.00229201	  0.00264512	  0.00275000
 -0.00209747	  0.00280189	  0.00275000
 -0.00189224	  0.00294439	  0.00275000
 -0.00167737	  0.00307188	  0.00275000
 -0.00145395	  0.00318371	  0.00275000
 -0.00122312	  0.00327932	  0.00275000
 -0.00098606	  0.00335823	  0.00275000
 -0.00074398	  0.00342001	  0.00275000
 -0.00049810	  0.00346438	  0.00275000
 -0.00024969	  0.00349108	  0.00275000
  0.00000000	  0.00350000	  0.00275000
  0.00024969	  0.00349108	  0.00275000
  0.00049810	  0.00346438	  0.00275000
  0.00074398	  0.00342001	  0.00275000
  0.00098606	  0.00335823	  0.00275000
  0.00122312	  0.00327932	  0.00275000
  0.00145395	  0.00318371	  0.00275000
  0.00167737	  0.00307188	  0.00275000
  0.00189224	  0.00294439	  0.00275000
  0.00209747	  0.00280189	  0.00275000
  0.00229201	  0.00264512	  0.00275000
